"","uniquespp","lmfits","varfits"
"1","Acartia hudsonica","-0.762150174407931","91.614338429778"
"2","Acartia tonsa","0.275554370226693","73.673979577707"
"3","Accipiter nisus","0.106165339759035","9.36952364587171"
"4","Acrocephalus arundinaceus","-0.116447837383463","13.2240150491303"
"5","Acrocephalus scirpaceus","-0.405226578022315","21.214502902913"
"6","Alca torda","0.200621956521759","15.7173729097807"
"7","Ammodytes marinus","1.35139260869562","187.69717265659"
"8","Asterionella spp.","-0.395568598768134","129.912363856747"
"9","Beroe gracilis","-0.442950406227386","929.605236352885"
"10","Bombus spp.","0.364835164835172","13.4348901098901"
"11","Castilleja tenuiflora","0.178439912684556","218.698528202033"
"12","Caterpillar_a spp.","-0.172565900201495","43.5977428376374"
"13","Caterpillar_b spp.","-0.214884475971262","33.811891677094"
"14","Caterpillar_c spp.","-0.164597617288041","43.0472825591326"
"15","Caterpillar2 spp.","-0.408375065002576","22.2086448445394"
"16","Caterpillar2a spp.","-0.741945129280213","28.2054850054967"
"17","Caterpillar2b spp.","-0.742149176845457","26.6696774075827"
"18","Caterpillar2c spp.","-0.742149176845457","26.6696774075827"
"19","Caterpillar2d spp.","-0.742149176845457","26.6696774075827"
"20","Caterpillar4 spp.","-0.882498382352923","41.4060692162322"
"21","Cerorhinca monocerata","0.514579734219268","40.7079336668511"
"22","Clamator glandarius","0.283333333333332","25.7246031746032"
"23","Copepod1 spp.","-0.769567230255838","212.963330228578"
"24","Copepod2 spp.","-0.8630153155848","242.894308975854"
"25","Corydalis ambigua","0.721978021978037","29.5539377289376"
"26","Cyclops vicinus","-0.713559405940539","219.632184954225"
"27","Daphnia hyalina-galeata","-0.248595959359862","79.5513018777489"
"28","Daphnia pulicaria","0.724558974358965","287.914470812042"
"29","Daphnia1 spp.","-1.11313246153846","159.356390710771"
"30","Daphnia2 spp.","-0.131793040293041","289.472014281033"
"31","Daphnia3 spp.","-0.696012315376935","110.694017745227"
"32","Delphinium nuttallianum","-0.571686488770434","77.1726519832857"
"33","Diatom1 spp.","-0.960304145299162","130.221305714499"
"34","Diatom2 spp.","-0.881069699999999","457.986797085999"
"35","Diatom3 spp.","-0.00596880978865152","132.131891100437"
"36","Diatom4 spp.","-0.840140362211729","214.534317228825"
"37","Engraulis japonicus","-1.50021650055365","742.667744437863"
"38","Epirrita autumnata","-1.02194901098901","51.2969381352345"
"39","Erythronium grandiflorum","-0.439121807065217","96.2870050760434"
"40","Ficedula hypoleuca","-0.453016366177492","4.89912688113626"
"41","Ficedula_a hypoleuca","-0.492741638554214","5.05645804541134"
"42","Ficedula1 albicollis","-0.193770436260384","18.5592036921802"
"43","Ficedula2 albicollis","-0.339953162393162","6.94422472048431"
"44","Fratercula arctica","0.293180739130447","25.0465102890736"
"45","Glis glis","-0.762029743589746","31.5579325420214"
"46","Guillemots spp.","0.342474308300416","22.6582477176734"
"47","Keratella2 cochlearis","-0.740569527013609","214.306340274044"
"48","Leptodiaptomus ashlandi","-0.215780839673312","393.193733046769"
"49","Mnemiopsis1 leidyi","-1.69572166323193","1231.27684570577"
"50","Mnemiopsis2 leidyi","-1.19383720396549","170.051339673176"
"51","Operophtera brumata","-0.356399997454411","97.8499226026268"
"52","Parus ater","-0.353305682421666","29.5058800882044"
"53","Parus caeruleus","-0.170304273504273","16.6125041980057"
"54","Parus_a ater","-0.353909561445782","34.9826910557656"
"55","Parus1 major","-0.19260583145668","34.7216627416676"
"56","Parus2 major","-0.228230258842689","31.8768782027724"
"57","Parus2a caeruleus","-0.452939759036143","15.8132044960241"
"58","Parus2b caeruleus","-0.485972065852361","13.0189462643203"
"59","Parus3 caeruleus","0.16147978021979","7.59287865867761"
"60","Parus3 major","-0.193936752136753","18.6226426745014"
"61","Parus4a major","-0.374399548592668","14.6940010669637"
"62","Parus4b major","-0.306532867469877","16.1317358226437"
"63","Parus6 major","-0.582290686274511","18.9265025497969"
"64","Perca fluviatillis","-0.477487225760793","17.6002052884649"
"65","Phalacrocorax aristotelis","-0.465760260869667","314.243047763735"
"66","Phytoplankton1 spp.","-0.538059369441225","117.310279573495"
"67","Phytoplankton2 spp.","-0.986694059405928","87.1847162413119"
"68","Pica pica","-0.0166666666666665","17.8547619047619"
"69","Plant2 spp.","-1.60753333333332","23.7341958166667"
"70","Plant3 spp.","-0.122158986539902","266.412732565806"
"71","Pleurobrachia pileus","-2.15384385282679","527.793582949447"
"72","Pleurobrachia_a pileus","-2.02483091581944","544.065014675233"
"73","Poecile montanus","-0.236786813186813","9.03143887075089"
"74","Pygoscelis adeliae","0.277505941562956","15.897483573326"
"75","Pygoscelis antarcticus","-0.321212121212122","7.49848484848483"
"76","Pygoscelis papua","0.148958478959851","33.3082510834616"
"77","Quercus spp.","0.98111071428564","80.898736114786"
"78","Quercus2 robur","-0.14389137101501","42.6862770591483"
"79","Quercus3 robur","-0.187603458138324","24.1026002194824"
"80","Rangifer2 tarandus","-0.244539393939402","3.72045031212127"
"81","Rissa1 tridactyla","0.868252964426941","83.2058254131357"
"82","Rissa2 tridactyla","0.750359347826135","51.132733510412"
"83","Selasphorus platycercus","-0.258332451449137","145.249292638925"
"84","Sitta europaea","-0.0894314529914536","16.5643976756125"
"85","Syrphid spp.","0.104966191607322","161.509884599269"
"86","Tortrix viridana","0.92995714285708","49.5369125011431"
"87","Uria aalge","-0.461997086956522","180.138585420902"
