"","uniquespp","slopefits","varfits","intfits"
"1","Epirrita autumnata","0.145461852747252","1.21202667251588","-289.303093626373"
"2","Poecile montanus","0.153095685714285","1.82485944369666","-304.883169857142"
"3","Cerorhinca monocerata","-0.0472296451048971","1.20347768815799","94.2116301066473"
"4","Engraulis japonicus","-0.0472296451048971","1.20347768815799","94.2116301066473"
"5","Pygoscelis_b antarcticus","0.0997549019607866","2.34515522875813","-203.007107843142"
"6","Pygoscelis adeliae","0.0997549019607866","2.34515522875813","-203.007107843142"
"7","Pygoscelis_a antarcticus","0.0997549019607866","2.34515522875813","-203.007107843142"
"8","Pygoscelis papua","0.0997549019607866","2.34515522875813","-203.007107843142"
"9","Daphnia3b spp.","0.0405960340899965","0.679683607986748","-72.2007524625596"
"10","Daphnia3a spp.","0.0405960340899965","0.679683607986748","-72.2007524625596"
"11","Bombus spp.","-0.0486959707011012","0.46149527478669","102.718578764987"
"12","Corydalis ambigua","-0.0486959707011012","0.46149527478669","102.718578764987"
"13","Daphnia1 spp.","0.0948953461538461","0.899877290775836","-179.679052192307"
"14","Diatom2a spp.","-8.30551564587267e-14","3.05255200807288e-24","9999.00000000017"
"15","Thermocyclops oithonoides","0.0948953461538461","0.899877290775836","-179.679052192307"
"16","Diatom2b spp.","0","0","9999"
"17","Phytoplankton2 spp.","-0.0121642520856508","0.279214556211979","29.6546840791158"
"18","Ficedula2 albicollis","0.125067802735043","2.92720563973396","-240.655750757265"
"19","Parus3 major","0.125067802735043","2.92720563973396","-240.655750757265"
"20","Glis glis","0.111575407179487","4.43895020334506","-208.708167497436"
"21","Sitta europaea","0.125067802735043","2.92720563973396","-240.655750757265"
"22","Parus caeruleus","0.125067802735043","2.92720563973396","-240.655750757265"
"23","Beroe gracilis","0.00199058326567248","1.8106972016315","-3.94319735301925"
"24","Parus3 caeruleus","0.147980769228571","1.58182211548254","-294.599198713427"
"25","Caterpillar4 spp.","0.14546183547912","1.21202672529146","-289.303059137581"
"26","Parus6 major","0.153731684982417","1.28525571891888","-305.037133701218"
"27","Clamator glandarius","-0.0483333333333333","3.5942619047619","102.001666666667"
"28","Pica pica","-0.0483333333333333","3.5942619047619","102.001666666667"
"29","Perca fluviatillis","0.059835055038446","0.609497383457829","-110.567825190283"
"30","Phytoplankton1 spp.","0.0579215459608493","0.556548635026232","-109.355074866567"
"31","Cyclops vicinus","0.00426340338042026","0.2861526064184","-2.93582574116347"
"32","Copepod1 spp.","0.057870480726131","1.50640476003813","-111.001624741146"
"33","Diatom3 spp.","0.057870480726131","1.50640476003813","-111.001624741146"
"34","Acrocephalus scirpaceus","0.0909853107344625","2.5257012010881","-167.09799096045"
"35","Acrocephalus arundinaceus","0.0909853107344625","2.5257012010881","-167.09799096045"
"36","Pleurobrachia pileus","0.00116703494903291","1.81089434729348","-2.30506333929736"
"37","Copepod2 spp.","0.00116703494903291","1.81089434729348","-2.30506333929736"
"38","Pleurobrachia_a pileus","0.00116703494903291","1.81089434729348","-2.30506333929736"
